Especie,Subsp,Especie_Su,Nombre_com,Departamen,Provincia,Distrito,Longitud,Latitud,Altitud
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Quitipshu,HUANUCO,LAURICOCHA,RONDOS,-76.68,-9.98,3318.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Puca Chaucha,HUANUCO,DOS DE MAYO,PACHAS,-76.77,-9.7,3495.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Quitish,HUANUCO,HUAMALIES,TANTAMAYO,-76.6702777778,-9.37555555556,4180.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Quitish,HUANUCO,HUAMALIES,TANTAMAYO,-76.6702777778,-9.37555555556,4180.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Huachuy,HUANUCO,AMBO,SAN RAFAEL,-76.1833333333,-10.3380555556,2720.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Huachuy,HUANUCO,AMBO,SAN RAFAEL,-76.1833333333,-10.3380555556,2720.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Misipa Uywan,CUSCO,LA CONVENCION,VILCABAMBA,-73.0194444444,-13.0847222222,3706.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Mauna,HUANCAVELICA,ACOBAMBA,PAUCARA,-74.6666666667,-12.7297222222,3809.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Mauna,HUANCAVELICA,ACOBAMBA,PAUCARA,-74.6666666667,-12.7297222222,3809.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Yurakk Mauna,HUANCAVELICA,ACOBAMBA,PAUCARA,-74.6833333333,-12.7,4020.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Allas Hualluco,JUNIN,JAUJA,APATA,-75.3533333333,-11.8547222222,3340.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Puka tuyros,AYACUCHO,HUAMANGA,AYACUCHO,-74.2238888889,-13.1583333333,2746.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Mariasina,HUANUCO,HUAMALIES,TANTAMAYO,-76.7233333333,-9.39111111111,3623.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Gloriosa,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Clavelina,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Amarilla,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Amarilla,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Limon,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,CHACHAPOYAS,LEVANTO,-77.8986111111,-6.30833333333,2656.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Negra,AMAZONAS,CHACHAPOYAS,LEVANTO,-77.8986111111,-6.30833333333,2656.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Amarilla,AMAZONAS,CHACHAPOYAS,LEVANTO,-77.8986111111,-6.30833333333,2656.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,CHACHAPOYAS,LEVANTO,-77.8986111111,-6.30833333333,2656.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Peruanita,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,-77.88,-6.33666666667,2341.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Bagazan,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,-77.87,-6.22861111111,2336.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,-77.87,-6.22861111111,2336.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,-77.87,-6.22861111111,2336.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,-77.87,-6.22861111111,2336.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Colorada Cremosa,AMAZONAS,CHACHAPOYAS,GRANADA,-77.6266666667,-6.09916666667,2993.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Clavelina,AMAZONAS,CHACHAPOYAS,GRANADA,-77.6266666667,-6.09916666667,2993.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Inocenta,AMAZONAS,CHACHAPOYAS,GRANADA,-77.6266666667,-6.09916666667,2993.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Blanca,AMAZONAS,CHACHAPOYAS,GRANADA,-77.6266666667,-6.09916666667,2993.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Suno Limac,AMAZONAS,CHACHAPOYAS,GRANADA,-77.6266666667,-6.09916666667,2993.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Limac,AMAZONAS,CHACHAPOYAS,GRANADA,-77.6266666667,-6.09916666667,2993.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Pucurpa,JUNIN,TARMA,LA UNION,-75.7722222222,-11.3441666667,3977.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Tatashina,PASCO,PASCO,PAUCARTAMBO,-75.8541666667,-10.7544444444,3339.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Mossokk Suryt u,PASCO,PASCO,PAUCARTAMBO,-75.8541666667,-10.7544444444,3339.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Pillush,PASCO,PASCO,PAUCARTAMBO,-75.8541666667,-10.7544444444,3339.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Yana Suito,PASCO,PASCO,PAUCARTAMBO,-75.8541666667,-10.7544444444,3339.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,PASCO,PASCO,PAUCARTAMBO,-75.8541666667,-10.7544444444,3339.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Mayupata,JUNIN,JUNIN,ULCUMAYO,-75.8775,-10.9666666667,3633.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Vacapa Sullun,JUNIN,TARMA,PALCAMAYO,-75.7730555556,-11.295,3338.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Wikla,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,-76.48,-10.52,4196.0
Solanum phureja Juz. et Buk.,,Solanum phureja,s/n,ANCASH,HUARMEY,HUAYAN,-77.7333333333,-9.86666666667,1995.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Amarilla,JUNIN,JUNIN,JUNIN,-75.9802777778,-11.1847222222,4129.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Utcuisha,ANCASH,BOLOGNESI,AQUIA,-77.1441666667,-10.0741666667,3345.0
Solanum chaucha Juz. et Buk.,,Solanum chaucha,Puka mama,ANCASH,BOLOGNESI,AQUIA,-77.1322222222,-10.0386111111,3520.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Chunchu Waywa,ANCASH,BOLOGNESI,AQUIA,-77.1441666667,-10.0741666667,3345.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Tokkra Turuña,PUNO,SAN ANTONIO DE PUTINA,PUTINA,-69.8666666667,-14.9166666667,3863.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Yana Turuña,LIMA,HUAROCHIRI,SANTA EULALIA,-76.6305555556,-11.8091666667,1684.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Papa Lucha,ANCASH,BOLOGNESI,AQUIA,-77.1441666667,-10.0741666667,3345.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Amarilla,HUANUCO,HUANUCO,CHINCHAO,-76.0666666667,-9.63333333333,1545.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Amarilla,HUANUCO,HUANUCO,CHINCHAO,-76.0666666667,-9.63333333333,1545.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Limeña,JUNIN,TARMA,HUASAHUASI,-75.66,-11.1797222222,3474.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Limeña,JUNIN,TARMA,HUASAHUASI,-75.66,-11.1797222222,3474.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Huajhuash,JUNIN,TARMA,HUASAHUASI,-75.66,-11.1797222222,3474.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Yuca,JUNIN,TARMA,HUASAHUASI,-75.66,-11.1797222222,3474.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Cuchip Ismainin,JUNIN,TARMA,HUASAHUASI,-75.66,-11.1797222222,3474.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Cuchip Isainin,JUNIN,TARMA,HUASAHUASI,-75.66,-11.1797222222,3474.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Cuchipa Ismay,JUNIN,TARMA,HUASAHUASI,-75.6502777778,-11.265,2745.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Untuto Roja,JUNIN,TARMA,HUASAHUASI,-75.6502777778,-11.265,2745.0
Solanum chaucha Juz. et Buk.,,Solanum chaucha, Ututo-4,JUNIN,TARMA,HUASAHUASI,-75.6408333333,-11.2480555556,3584.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Sirabamba,JUNIN,TARMA,HUASAHUASI,-75.6502777778,-11.265,2745.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Sirabamba,JUNIN,TARMA,HUASAHUASI,-75.6502777778,-11.265,2745.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Cuchipa Ismay,JUNIN,TARMA,HUASAHUASI,-75.6502777778,-11.265,2745.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Utcuisha o Milagro Blanco,ANCASH,BOLOGNESI,AQUIA,-77.1,-10.0333333333,4912.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Huayro Amarilla,ANCASH,BOLOGNESI,AQUIA,-77.1,-10.0333333333,4912.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Papa Nati,ANCASH,BOLOGNESI,AQUIA,-77.0975,-9.9625,3903.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Papa Uchu,LIMA,YAUYOS,VIÑAC,-75.7786111111,-12.9311111111,3284.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Chilcay Morada,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,-75.2941666667,-11.8775,3379.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Garsa Pepino,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,-75.2941666667,-11.8775,3379.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Limeña amarilla,JUNIN,TARMA,HUASAHUASI,-75.6502777778,-11.265,2745.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Limeña Amarilla,JUNIN,TARMA,HUASAHUASI,-75.6502777778,-11.265,2745.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,s/n,JUNIN,TARMA,HUASAHUASI,-75.6502777778,-11.265,2745.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,s/n,JUNIN,TARMA,HUASAHUASI,-75.6502777778,-11.265,2745.0
Solanum chaucha Juz. et Buk.,,Solanum chaucha,Wayro,ANCASH,AIJA,AIJA,-77.6108333333,-9.78194444444,3431.0
Solanum chaucha Juz. et Buk.,,Solanum chaucha,Wayro,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,-75.2944444444,-11.8769444444,3378.0
Solanum chaucha Juz. et Buk.,,Solanum chaucha,Wayro,HUANUCO,HUAMALIES,LLATA,-76.82,-9.55,3496.0
Solanum chaucha Juz. et Buk.,,Solanum chaucha,Wayro,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,-74.22,-13.17,2826.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Hawicho,CUSCO,QUISPICANCHI,MARCAPATA,-70.9722222222,-13.5897222222,3038.0
Solanum chaucha Juz. et Buk.,,Solanum chaucha,Puka mama,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,-76.3538888889,-10.4730555556,3761.0
Solanum chaucha Juz. et Buk.,,Solanum chaucha,Puka mama,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,-76.3538888889,-10.4730555556,3761.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Niña Mauna,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,-76.3369444444,-10.4619444444,3965.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Achanjaira,HUANCAVELICA,ACOBAMBA,PAUCARA,-74.6833333333,-12.7,4020.0
Solanum stenotomum,subsp. goniocalyx,Solanum stenotomum subsp. goniocalyx,Chingus,ANCASH,OCROS,OCROS,-77.3966666667,-10.4027777778,3226.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Titipa Saphin,JUNIN,HUANCAYO,PARIAHUANCA,-74.8375,-11.9875,3635.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Yoquesh Juytu,ANCASH,BOLOGNESI,CHIQUIAN,-77.1558333333,-10.1505555556,3385.0
Solanum stenotomum,subsp. goniocalyx,Solanum stenotomum subsp. goniocalyx,Puca Chingos,ANCASH,BOLOGNESI,CHIQUIAN,-77.1558333333,-10.1505555556,3385.0
Solanum stenotomum,subsp. goniocalyx,Solanum stenotomum subsp. goniocalyx,Puca Chingos,ANCASH,BOLOGNESI,CHIQUIAN,-77.1558333333,-10.1505555556,3385.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Muñicash,ANCASH,BOLOGNESI,CHIQUIAN,-77.1558333333,-10.1505555556,3385.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Muñicash,ANCASH,BOLOGNESI,CHIQUIAN,-77.1558333333,-10.1505555556,3385.0
Solanum stenotomum,subsp. goniocalyx,Solanum stenotomum subsp. goniocalyx,Chingus,ANCASH,BOLOGNESI,CHIQUIAN,-77.1558333333,-10.1505555556,3385.0
Solanum stenotomum,subsp. goniocalyx,Solanum stenotomum subsp. goniocalyx,Chingus,ANCASH,BOLOGNESI,CHIQUIAN,-77.1558333333,-10.1505555556,3385.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Quien quien,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Quien Quien,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Camotilla amarilla,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Camotilla Amarilla,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Quinjalquina,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Quinjalquina,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Riñon,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Puca Bolsa,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Puca Bolsa,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Limeña,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Limeña,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Pincanilla,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Pincanilla,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Clavelina,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Clavelina,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Sheba,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Sheba,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Soplin,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Soplin,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Chumbe,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Misip Chupan,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Misip Chupan,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Clavelina,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Clavelina,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Pishgo huayran,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Pishgo Huayrán,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Amarilla,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Amarilla,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha clavela,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Clavela,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chumbi,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chumbi,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Choloque,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Choloque,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Shahuinto,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Sahuinto,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Longuitana,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Longuitana,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Clavel papa,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Clavel Papa,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,s/n,AMAZONAS,LUYA,LAMUD,-78.0,-6.13,2929.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Cochambrina,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Uchu Papa,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Uchu Papa,AMAZONAS,LUYA,LONYA CHICO,-77.98,-6.22,2414.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Gallu runtu,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Shopa colorada,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Shopa Colorada,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Shopa amarilla,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Shopa Amarilla,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha negra,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Negra,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Pishga Millpi,AMAZONAS,CHACHAPOYAS,OLLEROS,-77.67,-6.0,3410.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Pishga Millpi,AMAZONAS,CHACHAPOYAS,OLLEROS,-77.67,-6.0,3410.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Brasilino,AMAZONAS,CHACHAPOYAS,OLLEROS,-77.67,-6.0,3410.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Brasilino,AMAZONAS,CHACHAPOYAS,OLLEROS,-77.67,-6.0,3410.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Peruana,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Chaucha Peruana,AMAZONAS,CHACHAPOYAS,QUINJALCA,-77.6780555556,-6.09222222222,3156.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Lima,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,-77.87,-6.22861111111,2336.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Lima,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,-77.87,-6.22861111111,2336.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Lima redonda,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Lima Redonda,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,-77.8055555556,-6.70916666667,2253.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Limac,AMAZONAS,CHACHAPOYAS,OLLEROS,-77.67,-6.0,3410.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Limac,AMAZONAS,CHACHAPOYAS,OLLEROS,-77.67,-6.0,3410.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,s/n,ANCASH,BOLOGNESI,CHIQUIAN,-77.1558333333,-10.1505555556,3385.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Guincho,AMAZONAS,LUYA,LAMUD,-78.0,-6.13,2929.0
Solanum phureja Juz. et Buk.,,Solanum phureja,Guincho,AMAZONAS,LUYA,LAMUD,-78.0,-6.13,2929.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Mossokk Suyt'u,PASCO,PASCO,PAUCARTAMBO,-75.8541666667,-10.7544444444,3339.0
Solanum chaucha Juz. et Buk.,,Solanum chaucha,Wayro,JUNIN,JUNIN,CARHUAMAYO,-75.95,-10.8833333333,4208.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Tatash,PASCO,PASCO,PAUCARTAMBO,-75.8541666667,-10.7544444444,3339.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Pillgush,PASCO,PASCO,PAUCARTAMBO,-75.8541666667,-10.7544444444,3339.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Andamayina,ANCASH,PALLASCA,CONCHUCOS,-77.85,-8.26666666667,3244.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Mauna,PASCO,PASCO,SIMON BOLIVAR,-76.2666666667,-10.6833333333,4302.0
Solanum stenotomum,subsp. stenotomum,Solanum stenotomum subsp. Stenotomum,Mauna,PASCO,PASCO,SIMON BOLIVAR,-76.2666666667,-10.6833333333,4302.0
